strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,3,1108,2892,108,0.108,3090.8,16377.0,839011.0,5461.0,5423.0,0.007,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,4,1104,2896,104,0.104,3070.8,16536.0,847642.0,5519.0,5481.0,0.007,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,2.0,2000,0,1006,994,6,0.006,1628.4,16731.0,857605.0,5587.0,5553.0,0.006,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,2.0,2000,1,1080,920,80,0.08,1636.6,16767.0,859694.0,5591.0,5550.0,0.007,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,2.0,2000,2,1092,908,92,0.092,1610.5,16827.0,862514.0,5607.0,5565.0,0.007,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,2.0,2000,3,1110,890,110,0.11,1702.7,16983.0,871547.0,5662.0,5619.0,0.008,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,2.0,2000,4,1063,937,63,0.063,1598.3,16893.0,867342.0,5632.0,5584.0,0.009,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,3.0,3000,0,1073,1927,73,0.073,2384.1,17265.0,885057.0,5756.0,5720.0,0.006,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,3.0,3000,1,1126,1874,126,0.126,2333.3,17286.0,885528.0,5764.0,5727.0,0.006,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,3.0,3000,2,1085,1915,85,0.085,2344.5,17250.0,883378.0,5742.0,5703.0,0.007,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,3.0,3000,3,1090,1910,90,0.09,2323.9,17241.0,882865.0,5751.0,5722.0,0.005,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,3.0,3000,4,1040,1960,40,0.04,2334.8,17235.0,882831.0,5747.0,5718.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,4.0,4000,0,1076,2924,76,0.076,3076.9,17598.0,901898.0,5866.0,5828.0,0.006,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,4.0,4000,1,1086,2914,86,0.086,3051.6,17586.0,901676.0,5866.0,5829.0,0.006,25.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,4.0,4000,2,1129,2871,129,0.129,3062.0,17646.0,904245.0,5885.0,5849.0,0.006,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,4.0,4000,3,1048,2952,48,0.048,3096.3,17733.0,909398.0,5913.0,5862.0,0.009,25.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_3_v0.6_va0.3,3,2.0,False,0.6,0.3,4.0,4000,4,1129,2871,129,0.129,3420.6,17898.0,916154.0,5965.0,5932.0,0.006,26.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,2.0,2000,0,1093,907,93,0.093,1651.8,18273.0,936238.0,6100.0,6067.0,0.005,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,2.0,2000,1,1117,883,117,0.117,1585.4,18336.0,939279.0,6113.0,6078.0,0.006,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,2.0,2000,2,1079,921,79,0.079,2675.6,19200.0,983437.0,6394.0,6350.0,0.007,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,2.0,2000,3,1126,874,126,0.126,1614.0,18462.0,944905.0,6154.0,6124.0,0.005,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,2.0,2000,4,1036,964,36,0.036,1629.7,18444.0,945413.0,6152.0,6112.0,0.007,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,3.0,3000,0,1098,1902,98,0.098,2335.2,19014.0,973678.0,6341.0,6311.0,0.005,26.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,3.0,3000,1,1037,1963,37,0.037,2370.8,19251.0,984740.0,6416.0,6389.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,3.0,3000,2,1112,1888,112,0.112,2345.9,19398.0,993415.0,6463.0,6431.0,0.005,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,3.0,3000,3,1070,1930,70,0.07,2306.2,19263.0,986509.0,6423.0,6387.0,0.006,26.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,3.0,3000,4,1121,1879,121,0.121,2308.7,19137.0,979796.0,6381.0,6348.0,0.005,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,4.0,4000,0,1036,2964,36,0.036,3191.6,19791.0,1016388.0,6630.0,6592.0,0.006,27.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,4.0,4000,1,1054,2946,54,0.054,3079.2,19674.0,1007726.0,6560.0,6529.0,0.005,27.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,4.0,4000,2,1088,2912,88,0.088,3068.5,19620.0,1004332.0,6539.0,6502.0,0.006,27.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,4.0,4000,3,1069,2931,69,0.069,3055.3,19659.0,1007199.0,6550.0,6508.0,0.006,27.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5_v0.6_va0.3,5,2.0,False,0.6,0.3,4.0,4000,4,1025,2975,25,0.025,3085.0,19575.0,1002971.0,6525.0,6486.0,0.006,27.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,0,1054,946,54,0.054,1637.2,22473.0,1181059.0,7502.0,7469.0,0.004,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,1,1045,955,45,0.045,1610.0,22935.0,1204186.0,7648.0,7614.0,0.004,24.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,2,1015,985,15,0.015,1631.6,22830.0,1199061.0,7611.0,7574.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,3,1145,855,145,0.145,1621.6,22302.0,1172619.0,7436.0,7395.0,0.006,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,4,1083,917,83,0.083,1609.2,22887.0,1201762.0,7630.0,7597.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,0,1070,1930,70,0.07,2309.9,23475.0,1232321.0,7828.0,7795.0,0.004,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,1,1066,1934,66,0.066,2436.1,23376.0,1227092.0,7794.0,7764.0,0.004,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,2,1048,1952,48,0.048,2381.4,23355.0,1225973.0,7786.0,7756.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,3,1030,1970,30,0.03,2340.7,23223.0,1219543.0,7741.0,7703.0,0.005,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,4,1046,1954,46,0.046,2388.4,23475.0,1232159.0,7828.0,7798.0,0.004,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,0,1142,2858,142,0.142,3048.7,23973.0,1258446.0,7990.0,7959.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,1,1038,2962,38,0.038,3072.3,24021.0,1261123.0,8010.0,7978.0,0.004,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,2,1034,2966,34,0.034,3079.9,23994.0,1261161.0,7997.0,7954.0,0.005,26.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,3,1082,2918,82,0.082,3164.5,23610.0,1240082.0,7869.0,7833.0,0.005,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,4,1076,2924,76,0.076,3088.4,23673.0,1242522.0,7894.0,7860.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,2.0,2000,0,1103,897,103,0.103,1676.6,17178.0,902737.0,5732.0,5702.0,0.005,22.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,2.0,2000,1,1071,929,71,0.071,1598.5,17229.0,904707.0,5742.0,5713.0,0.005,23.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,2.0,2000,2,1041,959,41,0.041,1610.5,17235.0,906646.0,5757.0,5721.0,0.006,23.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,2.0,2000,3,1075,925,75,0.075,1726.6,17595.0,923450.0,5861.0,5832.0,0.005,23.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,2.0,2000,4,1139,861,139,0.139,1608.1,17652.0,927411.0,5885.0,5855.0,0.005,23.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,3.0,3000,0,1046,1954,46,0.046,2346.0,17856.0,939052.0,5955.0,5917.0,0.006,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,3.0,3000,1,1067,1933,67,0.067,2388.1,18138.0,953098.0,6049.0,6016.0,0.005,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,3.0,3000,2,1134,1866,134,0.134,2341.9,18489.0,970672.0,6162.0,6133.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,3.0,3000,3,1116,1884,116,0.116,2345.5,18057.0,949661.0,6021.0,5982.0,0.006,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,3.0,3000,4,1138,1862,138,0.138,2344.0,18099.0,951115.0,6035.0,6000.0,0.006,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,4.0,4000,0,1097,2903,97,0.097,3316.7,18816.0,989228.0,6275.0,6233.0,0.007,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,4.0,4000,1,1037,2963,37,0.037,3107.2,18756.0,984761.0,6251.0,6220.0,0.005,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,4.0,4000,2,1132,2868,132,0.132,3128.3,18573.0,977182.0,6190.0,6148.0,0.007,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,4.0,4000,3,1079,2921,79,0.079,3110.7,18528.0,972710.0,6175.0,6145.0,0.005,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8_v0.4_va0.3,8,2.0,True,0.4,0.3,4.0,4000,4,1036,2964,36,0.036,3142.8,18474.0,970817.0,6162.0,6132.0,0.005,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
